id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
b08d6f80-3f9d-4eb4-a97d-badbd7d40496,Five Eye Brewing,taproom,1920 Foundry Ct,,,Ceres,California,95307,United States,2094509311,http://www.fiveeyebrewing.com,-120.97187,37.600552
515b6bff-5b4a-4465-a9c3-4e62b94d983e,Five Suits Brewing,taproom,2575 Pioneer Ave #104,,,Vista,California,92081,United States,7602783483,http://ww.fivesuits.com,-117.220932,33.14856
ede7c380-b556-4de8-b05b-8b81cc227915,Five Suns Brewing LLC,micro,701 Escobar St Ste C,,,Martinez,California,94553,United States,9259576706,http://www.fivesunsbrewing.com,-122.136871,38.0183
16d59447-30f9-4999-a8db-6d5773eb2d1b,Five Threads Brewing Company,micro,31133 Via Colinas Ste 109,,,Westlake Village,California,91362-4525,United States,,,-118.801724,34.1529112
d5090655-da65-4759-b130-60c5e256aa0e,Five Window Beer Co,brewpub,9 W Locust St,,,Lodi,California,95240-2137,United States,2097122336,http://www.fivewindow.com,-121.272546,38.136905
2ce567ca-e323-44cf-91ea-e9abcff76c7d,Flashpoint Brewing Company,taproom,7302 Autopark Drive,,,Huntington Beach,California,92648,United States,7144773090,http://www.flashpointbrewingco.com,-118.001075,33.694148
d4094e29-6940-41de-af54-c63b9e6f69cc,Flat Fish Brewing,micro,126 N Wood Rd Ste 104,,,Camarillo,California,93010-8334,United States,8054849600,http://www.flatfishbrewing.com,-119.0954656,34.21805471
171b8d6f-fac0-49df-9555-ce544fdfc32e,Flat Fish Brewing Company,brewpub,126 Wood Rd Ste 104,,,Camarillo,California,93010-8334,United States,8054849600,http://www.flatfishbrewing.com,-119.095459,34.217933
408a9e62-ae9a-4082-8c05-35c250f5239a,Flatland Brewing Company,taproom,9183 Survey Rd Ste 104,,,Elk Grove,California,95624-9712,United States,9167533116,http://www.flatlandbrewingco.com,-121.358664,38.375808
82abc19c-6022-4115-9e8e-62e33cd353c1,Fogbelt Brewing Co,brewpub,1305 Cleveland Ave,,,Santa Rosa,California,95401-4211,United States,7079783400,http://www.fogbeltbrewing.com,-122.726661,38.448989
4431b884-6f1c-495c-8b78-ab3ad0cc9ba1,Fort Point Beer Company,regional,644 Mason St,,,San Francisco,California,94129-1600,United States,4159064021,http://www.fortpointbeer.com,-122.410188,37.789558
661d7d37-9c19-4209-ab5b-454ed12bf081,Fort Rock Brewing,micro,12401 Folsom Blvd Ste 110,,,Rancho Cordova,California,95742-6422,United States,9169364616,http://www.fortrockbrewing.com,-121.215229,38.630234
d912be91-1011-428d-a77f-3b51b78b6da5,Fossil Fuels Brewing Co,contract,45928 Omega Dr,,,Fremont,California,94539-6848,United States,5103815739,,-121.9215949,37.4989939
cb1d33a3-d319-4576-adc3-2cdd4c1c805f,Fountainhead Brewing Co,taproom,4621 24th St,,,Sacramento,California,95822-1412,United States,9162284610,http://www.fountainheadbrewingco.com,-121.482858,38.533519
b234a94f-2b2f-424e-8032-bbe898d3575a,"Four Legs Brewing, LLC",taproom,2010 Elkins Way Suite 120,,,Brentwood,California,94513,United States,7072089515,,-121.687877,37.954866
874a730f-a97f-4169-8f5a-71a2c95684bb,Four Sons Brewing,micro,18421 Gothard St Ste 100,,,Huntington Beach,California,92648-1236,United States,7145847501,http://www.foursonsbrewing.com,-117.999946,33.695021
d6515436-175c-4810-9dc0-39a76534928f,Four Sons Brewing - Production,micro,18411 Gothard St Ste D,,,Huntington Beach,California,92648,United States,,,-118.000379,33.695205
c7a3a001-aa4a-420c-9a3d-452efd20ae9a,Fox Tale Fermentation Project,brewpub,"30 E. Santa Clara Street, Suite 120",,,San Jose,California,95113,United States,4087719659,http://www.foxtalefermentationproject.com,-121.88987,37.336333
a2a599ff-da5d-48be-a952-19d31f9d3ecf,FreeWheel Brewing Co,taproom,3736 Florence St (Marsh Manor),,,Redwood City,California,94063-4418,United States,,,-122.186854,37.478592
e957319d-dc1e-4948-91af-e761826b1d10,Frisby Winery & Brewing,taproom,28382 Airoso St,,,Mission Viejo,California,92694,United States,,,-117.6003,33.5421
78b32146-8ea4-49b3-b97a-2d03b3cfd237,Frogtown Brewery,taproom,2931 Gilroy St,,,Los Angeles,California,90039-2817,United States,3234522739,http://www.frogtownbrewery.com,-118.251344,34.107008
f79edcfe-46da-494d-8382-d1c12d0b973f,Fruition Brewing,brewpub,918 E Lake Ave,,,Watsonville,California,95076,United States,,http://www.fruitionbrewing.com,-121.746157,36.924162
9fd68ffd-7144-4b06-8d42-de87581c4327,Full Circle Brewing Co,micro,620 F St,,,Fresno,California,93706,United States,5592646323,http://www.fullcirclebrewing.com,-119.790663,36.727069
0884068d-eca8-4de0-9f31-073e16af4e71,Full Circle Brewing Co - Brewery District,taproom,712 Fulton St,,,Fresno,California,93721,United States,5592646323,,-119.786839,36.731378
01b395ba-7b97-4214-a98c-365ad281d9dd,"G8 Development, Inc.",planning,,,,San Diego,California,92109-2802,United States,6198233402,,-117.1627714,32.7174209
67c77a36-b5b2-458d-b7c0-bcc65700aa48,Garage Brewing Company,micro,26015 Jefferson Ave. Ste D,,,Murrieta,California,92562,United States,9516001945,http://www.garagebrewco.com,-117.1435779,33.48271424
fae74d11-7b7d-4a49-9357-80f2781bd272,Garage Brewing Company,brewpub,26015Jefferson Ave Suite D,,,Marietta,California,92562,United States,9517759734,http://www.garagebrewco.com,-117.186216,33.539862
901800b6-36f4-4f84-850b-d8c72c7b60f1,Geartooth AleWerks,micro,1635 S 7th St,,,San Jose,California,95112-5932,United States,4084832679,http://www.geartoothalewerks.com,-121.8664773,37.31525129
d877471e-4ad3-4317-aaa8-b6c86cdeec58,Ghost Town Brewing,taproom,1960 Adeline St,,,Oakland,California,94607-2300,United States,5109266728,http://www.ghosttownbrewing.com,-122.284159,37.814177
4ce5dca6-7bcb-4cea-9892-dde5543509ab,Ghostwood Beer Company,micro,1757 E Bayshore Rd,,,Palo Alto,California,94303,United States,6505038763,http://www.ghostwoodbeer.com,-122.137861,37.461357
4ace443f-a4fb-47ec-89f5-5d75138420f7,Gilman Brewing Company,micro,912 Gilman St,,,Berkeley,California,94710-1424,United States,,http://www.gilmanbrew.com,-122.2998747,37.879466
f7e064d7-a23d-4078-85a4-5407d2ce4909,Globier,planning,,,,San Diego,California,92117-1604,United States,7757623818,http://www.drinkglobier.com,-117.1627714,32.7174209
95872557-1936-47c2-b57c-630e4f1a4466,GoatHouse Brewing Co.,taproom,600 Wise Rd,,,Lincoln,California,95648-8518,United States,9167409100,http://www.goathousebrewing.com,-121.268681,38.924418
503bccde-e659-431a-9797-c855f31a61bc,Gold Hill Brewery,taproom,5660 Vineyard Ln,,,Placerville,California,95667-9330,United States,5306266522,http://www.goldhillvineyard.com,-120.886739,38.784607
745d91d0-9ae1-47d4-a2e1-92cbefe1bed2,Golden Road Brewing,large,2210 E Orangewood Ave,,,Anaheim,California,92806,United States,7149124015,,-117.885189,33.79565792
cbf3abb3-0bea-4d9c-ae71-d6e0022c49ce,Golden Road Brewing,large,5430 W San Fernando Rd,,,Los Angeles,California,90039-1015,United States,2135426039,http://www.goldenroad.la,-118.2744781,34.15049571
a92d1f36-efdc-49eb-bde8-a2435cb4ab08,Golden Road Brewing Co,planning,,,,Sacramento,California,95811,United States,9163829445,,-121.4943996,38.5815719
647b33a1-30ea-457c-99bf-77c402b48293,Golden State Brew and Grill,brewpub,7560 Monterey Rd Ste 100,,,Gilroy,California,95020,United States,4088467070,,-121.5695839,37.0088398
4e6a4f7f-2527-4511-8231-03f80b1d74b8,Golden State Brewery,micro,1252 Memorex Dr,,,Santa Clara,California,95050-2812,United States,4087272337,http://www.goldenstate.beer,-121.9503168,37.36253839
3386d58f-1860-4a40-b5c1-e2b08f507f70,Good Day Brew Co,micro,130 W Walnut Ave,,,Perris,California,92571,United States,,http://www.gooddaybrewco.com,-117.229982,33.827404
3e360d00-7102-44d9-9abd-48a191caf423,Goose Port Public House,brewpub,316 Vernon Street,,,Roseville,California,95678,United States,9168865080,http://www.gooseport.com,-121.284795,38.748854
f075e848-4ad0-428d-9471-4fb577506554,Gordon Biersch Brewery Restaurant - Burbank,brewpub,145 S San Fernando Blvd,,,Burbank,California,91502-1322,United States,8185695240,http://www.gordonbiersch.com/restaurant,-118.308175,34.180053
28945428-2326-41b3-b2d9-97f6e8154783,Gordon Biersch Brewery Restaurant - San Diego,brewpub,5010 Mission Center Rd,,,San Diego,California,92108-3211,United States,6196881120,http://www.craftworksrestaurants.com,-117.1539235,32.7740128
4aa4af0b-4ec9-4681-b671-a7f231e27e14,Gordon Biersch Brewing Co,regional,357 E Taylor St,,,San Jose,California,95112-3105,United States,4082781008,http://www.gordonbiersch.com,-121.892591,37.353514
4cdd3d56-5154-4ac8-be96-f59dfa78e44c,Grains of Virtue Brewing Company,taproom,832 N Yosemite Ave,,,Oakdale,California,95361,United States,9522021653,http://www.grainsofvirtuebrewing.com,-120.852907,37.776192
f2b40038-7c77-44eb-ad38-ac29d421281d,Grass Valley Brewing Co.,taproom,141 E Main St,,,Grass Valley,California,95945-6522,United States,5302712739,http://www.gvbrew.com,-121.060462,39.219243
347ce80f-276c-495c-b0aa-837af80083d4,Gravity Heights,brewpub,9920 Pacific Heights Blvd,,,San Diego,California,92121-4396,United States,7609781479,http://www.gravityheights.com,-117.190929,32.900057
166dfb9e-0c4e-4ffc-ad52-f1eb798265fc,GravSouth Brewing Co.,brewpub,7950 Redwood Dr Ste 15,,,Cotati,California,94931-3054,United States,7077534198,http://www.gravsouthbrewco.com,-122.7140388,38.33255458
65dc440b-02a3-4dfd-9a84-51eeba103fcf,Grayview Brewing Company,alt prop,411 Broadway St,,,Fresno,California,93721,United States,,,-119.78518,36.727267
fe4b240e-0ef8-477e-9c77-0819de38d3e6,Great Beer Co,contract,21119 Superior St,,,Chatsworth,California,91311-4309,United States,8187182739,http://www.greatbeerco.com,-118.5932845,34.24643282
c5317022-24b2-4730-bca5-2c72d7f68e0b,Great Change Brewing,planning,,,,Bakersfield,California,93313,United States,6195170736,http://www.greatchangebrewing.com,-119.0194639,35.3738712
2a13bc99-c378-4d32-8396-ed8b71b1b2f3,Great Change Brewing,taproom,4200 Resnik Ct,,,Bakersfield,California,93313,United States,6617355016,http://www.greatchangebrewing.com,-119.086736,35.316406
1c15c3b4-5794-4e96-80c4-c466ee512063,Greater Purpose Brewing Company,taproom,21517 E Cliff Dr,,,Santa Cruz,California,95062-4844,United States,8317135540,http://www.eastcliffbrewing.com/,-121.990281,36.963457
c9cccb9d-9cba-4a52-a082-b44a4db1551a,Green Cheek Beer Company,micro,2957 Randolph Av unit B,,,Costa Mesa,California,92626,United States,7147604995,,-117.8882255,33.67893714
cb8cc1f7-2ec1-47a8-af72-66f44320b4ed,Green Cheek Beer Company,micro,2294 N Batavia St Ste C,,,Orange,California,92865-3108,United States,7149988172,http://www.greencheekbeer.com,-117.863886,33.825603
7b0d1542-9250-425c-a274-b43aa79e25b4,Green Cheek Beer Company- Costa Mesa,micro,2957 Randolph Ave Ste B,,,Costa Mesa,California,92626-4375,United States,7146412084,http://www.greencheekbeer.com/costa-mesa,-117.888272,33.678797
f2a06d1e-b89f-40c2-9a52-938dc502ac9b,Green Flash Brewing Co,regional,6550 Mira Mesa Blvd,,,San Diego,California,92121-4100,United States,8586220085,http://www.greenflashbrew.com,-117.113975,32.9167796
252407ae-97a3-4204-a988-911047cd8b28,Greywolf Brewing,planning,,,,Riverside,California,92508-9793,United States,,http://www.greywolfbrewing.com,-117.3961623,33.9533546
6f4752b7-a5c6-48c2-a21d-b83eef614c0e,Greywolf Brewing,taproom,"1780 Town and Country Dr., Ste 101",,,Norco,California,92860,United States,9514795512,http://www.greywolfbrewing.com,-117.559613,33.927879
33b1bd3c-c543-4855-83a6-d39fc99ce074,Gridlock Brewing Co,contract,2659 Pickfair Lane,,,Livermore,California,94551,United States,4088358794,http://www.gridlockbrewing.com,-121.7669791,37.69251772
7872a82c-855e-489f-bb33-82a3f89268a8,Grillin & Chillin Alehouse,brewpub,401 McCray St # B24,,,Hollister,California,95023-2225,United States,8316372337,http://www.831BEER.com,-121.397685,36.85168
eb8a316f-dd22-4b9d-9165-8b3d8853f84c,Groundswell Brewing Co,micro,10151 Prospect Ave,,,Santee,California,92071-4411,United States,6107499123,http://www.groundswellbrew.com,-116.9644235,32.8310696
a8ce464a-2301-4dd6-80e2-033b5b0f5375,Groundswell Brewing Co,taproom,6304 Riverdale Street,,,San Diego,California,92120,United States,6198200961,http://www.groundswellbrew.com,-117.099781,32.788948
8bc95996-c055-43d9-aeec-fc19240e50fb,Guadalupe Brewery,taproom,5674 El Camino Real Ste D,,,Carlsbad,California,92008-7130,United States,8587514278,http://www.guadalupebrewery.com,-117.274737,33.139157
0b76ee76-205d-4942-9aac-0008cd3d2e5e,Gunwhale Ales,taproom,2960 Randolph Ave Unit A,,,Costa Mesa,California,92626-4312,United States,9492399074,http://www.gunwhaleales.com,-117.887272,33.678887
3e1f2200-5375-4be7-bd63-5dfafa8d3367,Gunwhale Ales - Orange,micro,1501 W Orangewood Ave,,,Orange,California,92868,United States,9492399074,,-117.868292,33.795482
4c58219c-dc41-41b7-aeba-64cc6662c6ef,Gyppo Ale Mill,micro,,,,Whitethorn,California,95589-0627,United States,7072233443,,-123.9430832,40.0237557
49de79fc-ff39-477b-81ca-102a57c26677,Gyppo Ale Mill,brewpub,1661 Upper Pacific Dr,,,Shelter Cove,California,95589,United States,7079867700,,-124.068662,40.024674
ddfb8618-9884-481c-af46-9db75920906f,H2OPS LLC,planning,,,,Anaheim,California,92808-1225,United States,7143924414,http://www.h2ops.com,-117.911732,33.8347516
7c4882e0-4366-41f3-b207-7be79d078c52,Half Door Brewing Company,brewpub,903 Island Ave,,,San Diego,California,92101-7227,United States,,http://www.halfdoorbrewing.com,-117.156269,32.710231
79a8cdd5-d995-4575-ba5f-6253077bb4ba,Half Moon Bay Brewing Co,brewpub,390 Capistrano Road,,,Half Moon Bay,California,94019,United States,6507282739,http://www.hmbbrewingco.com,-122.484881,37.503854
f31b2eb4-38d1-41b2-90d7-ef41f9362192,Hamilton Family Brewery,taproom,9757 7th St Ste 802,,,Rancho Cucamonga,California,91730-5297,United States,9099897050,http://hamiltonfamilybrewery.com,-117.592739,34.088213
c75293cb-e18c-4c7f-ac21-a08418766428,Hand-Brewed Beer,micro,9771 Variel Ave,,,Chatsworth,California,91311-4315,United States,8189641422,http://www.handbrewedbeer.com,-118.59308,34.248238
58f92618-b1c1-4737-b628-13abdfc7e0d9,Hangar 24 Craft Brewery,micro,1710 Sessums Dr,,,Redlands,California,92374-1909,United States,9093891400,http://www.hangar24brewing.com,-117.141782,34.082666
751b7d57-253a-477b-a2ea-ccf4ed2c38bb,Hannegan's House Beer Co.,taproom,1535 Tidelands Ave,,,National City,California,91950,United States,6198645946,,-117.115065,32.66612
765e8c19-78dd-4117-ad3a-61ce5337d5a7,Hapa's Brewing Company,taproom,460 Lincoln Ave # 90,,,San Jose,California,95126-3702,United States,4089823299,http://www.hapasbrewing.com,-121.908269,37.320648
ee478df6-9033-4f56-b6f7-94d3b242871d,Hardwood Bar and Smokery,brewpub,680 8th St Ste 170,,,San Francisco,California,94103,United States,4157962437,http://www.hardwoodsf.com,-122.404719,37.770125
0ed75909-c4d0-4c3f-8639-a24f04620b34,Hare In the Forest,micro,13451 Eel River Rd.,,,Potter Valley,California,95469-8850,United States,7074134273,http://www.hareintheforest.com,-123.098504,39.342574
34858d2a-6f59-466f-835b-724d52686df7,Hare In the Forest,micro,13451 Eel River Rd.,,,Potter Valley,California,95469-8850,United States,7074134273,http://www.hareintheforest.com,-123.098504,39.342574
0679d3c2-9c7a-441b-9dc4-08ba2786a3dc,Harland Brewing Company,micro,10115 Carroll Canyon Road,,,San Diego,California,92131,United States,9493102375,http://www.harlandbeer.com,-117.109184,32.904121
82ae31f2-9010-4437-9f6c-babf306dabd6,Harmonic Brewing,taproom,1050 26th St,,,San Francisco,California,94107-3513,United States,4158726817,http://www.harmonicbrewing.com,-122.390063,37.751629
5df596d2-b3e8-418e-ae2f-21fc1ed0fda7,Headlands Brewing Co,micro,3420 Mt Diablo Blvd,,,Lafayette,California,94549,United States,4158604226,http://www.headlandsbrewing.com,-122.110652,37.893468
712e3674-5d9b-4f12-9c63-0f64311a6024,Headlands Brewing Company,proprietor,,,,Mill Valley,California,94941-2003,United States,4158604226,http://www.headlandsbrewing.com,-122.5449763,37.9060368
b3355b1c-68d5-4314-86e1-2c98cca68d43,Healdsburg Beer Co,micro,17700 Boonville Rd,,,Boonville,California,95415,United States,707.385.9385,http://www.healdsburgbeercompany.com,-123.356029,39.001387
1aa6085c-c1dd-4a41-8d29-0e345d896f53,Helia Brewing Company,taproom,1250 Keystone Way,,,Vista,California,92081,United States,7602744968,http://www.heliabeer.com,-117.232069,33.136319
724ce045-3390-42f7-9362-efadedb5e524,Helix Brewing Co,micro,8101 Commercial St,,,La Mesa,California,91942-2927,United States,6197418447,http://www.drinkhelix.com,-117.023442,32.771907
baa6e73a-e38b-485a-824e-062a872ca969,Hella Coastal,taproom,420 3rd St,,,Oakland,California,94607,United States,5104099765,http://www.hellacoastal.com,-122.275004,37.796541
11f16c8a-e029-4f1c-8535-d8c736df682c,"Helm's Brewing Company, LLC",closed,5640 Kearny Mesa Rd Ste C,,,San Diego,California,92111-1312,United States,2092024308,http://www.helmsbrewingco.com,-117.1389741,32.8373435
56ee91be-80ff-44fc-b279-33f417883f9e,Helmsman Alehouse,brewpub,2920 Newport Blvd.,,,Newport Beach,California,92663,United States,6502074524,http://www.helmsmanalehouse.com,-117.929796,33.614473
50ee41cf-11e5-46df-959e-0bd25adfc780,Helmsman Alehouse - Newport Beach Brewing Co,micro,2920 Newport Blvd Frnt,,,Newport Beach,California,92663-3758,United States,9496758449,http://helmsmanalehouse.com/,-117.9297866,33.61461697
3101c087-c2e9-4e5b-9f4b-f35bfba7c9e7,HenHouse Brewing Co.,regional,322 Bellevue Ave # 2,,,Santa Rosa,California,95407-7711,United States,,http://www.henhousebrewing.com,-122.725458,38.40056
459dfa34-fa3e-4d81-a95f-64c06b81b6d0,Henhouse Brewing Company Palace of Barrels,micro,1333 N McDowell Blvd Ste A,,,Petaluma,California,94954,United States,,,-122.663934,38.272121
45e9c4aa-9927-4f36-ba98-68ef71e3b91f,Henson Brewing,micro,,,,Burbank,California,91504,United States,,http://www.facebook.com/HensonBrewing/,-118.3258554,34.1816482
95d9f6f0-5004-484d-be88-e1f8585a8bcb,Heretic Brewing Company,micro,1052 Horizon Dr Ste B,,,Fairfield,California,94533-1694,United States,7073894573,http://www.hereticbrewing.com,-122.0154691,38.27388917
7e73a2ce-ff58-462d-9230-5277d17bb597,Hermitage Brewing Company,regional,1627 S 7th St,,,San Jose,California,95112-5932,United States,4082910966,http://www.hermitagebrewing.com,-121.8665257,37.31531409
88026edf-c1a3-4605-b567-f173c0c693fa,Hermosa Brewing Co. Torrance,taproom,1850 Del Amo Boulevard,,,Torrance,California,90501,United States,,,-118.311914,33.8467
7b39e8e1-4b18-4d9f-b770-3a4ec1c8ee4f,Hermosa Brewing Company,brewpub,909 E. El Segundo Blvd,,,El Segundo,California,90245,United States,4246341828,http://www.hermosabrewingco.com,-118.405961,33.916709
3751bd4e-3a02-4f27-8274-15b2d84737f9,Heroes Restaurant and Brewery,brewpub,3397 Mission Inn Ave,,,Riverside,California,92501-3302,United States,9512480722,http://www.heroesrestaurantandbrewery.com,-117.369759,33.981439
