obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
stover-brewing-san-diego,Stover Brewing,planning,,,,San Diego,California,,92124-1426,http://www.stoverbrewing.com,6193634677,United States,-117.1627714,32.7174209,
strand-brewing-co-torrance,Strand Brewing Co,micro,2201 Dominguez St,,,Torrance,California,,90501-1418,http://www.strandbrewing.com,3105170900,United States,-118.3240401,33.8414814,
strike-brewing-co-san-jose,Strike Brewing Co,micro,2099 S 10th St Unit 30,,,San Jose,California,,95112-4116,http://www.strikebrewingco.com,6507146983,United States,,,
strum-brewing-company-ontario,Strum Brewing Company,micro,235 S Campus Ave,,,Ontario,California,,91761-1736,http://www.strumbrewing.com,9096786935,United States,-117.6412505,34.06156086,
stumblefoot-brewing-san-marcos,Stumblefoot Brewing,micro,1784 La Costa Meadows Dr Ste 103,,,San Marcos,California,,92078-5174,http://www.stumblefoot.com,7605663668,United States,-117.2194838,33.10419694,
stumptown-brewery-guerneville,Stumptown Brewery,brewpub,15045 River Rd,,,Guerneville,California,,95446-8043,,7078690705,United States,-122.9838017,38.51320677,
sudwerk-brewing-co-davis,Sudwerk Brewing Co,micro,2001 2nd St,,,Davis,California,,95618-5474,http://www.sudwerkbrew.com,5307562739,United States,-121.726084,38.546614,
sufferfest-beer-company-san-francisco,Sufferfest Beer Company,proprietor,1770 UNION STREET,,,San Francisco,California,,94123-3404,http://www.sufferfestbeer.com,4152386431,United States,-122.4283947,37.79807486,
sundowner-brewing-co-westlake-village,Sundowner Brewing Co.,micro,30961 Agoura Rd Ste 321,,,Westlake Village,California,,91361-5686,http://www.malibusundowner.com,8185979463,United States,-118.796231,34.14489484,
sunset-reservoir-brewing-company-san-francisco,Sunset Reservoir Brewing Company,brewpub,1735 Noriega St,,,San Francisco,California,,94122-4307,http://www.sunsetbeersf.com,4155718452,United States,-122.4823594,37.7538314,
super-owl-brewing-davis,Super Owl Brewing,micro,1260 Lake Blvd Ste 121,,,Davis,California,,95616-5669,http://www.superowlbrewing.com,5307465992,United States,-121.787547,38.55363515,
surf-brewery-ventura,Surf Brewery,micro,4561 Market St Ste A,,,Ventura,California,,93003-6483,http://www.surfbrewery.com,8056442739,United States,,,
surfridge-brewing-company-el-segundo,Surfridge Brewing Company,planning,,,,El Segundo,California,,90245-4209,http://www.surfridgebrewery.com,3108470283,United States,-118.383179,33.912594,
sutter-buttes-brewing-yuba-city,Sutter Buttes Brewing,brewpub,421 Center St,,,Yuba City,California,,95991-4505,http://www.sutterbuttesbrewing.com,5307907999,United States,-121.6149147,39.13723286,
tack-brewing-oakland,Tack Brewing,planning,,,,Oakland,California,,94618-1534,http://www.tackbrewing.com,8054044861,United States,-122.2713563,37.8044557,
tactical-ops-brewing-inc-fresno,Tactical OPS Brewing Inc.,proprietor,2985 N Burl 102,,,Fresno,California,,93727,http://www.tacticalopsbrewing.com,5593138759,United States,-119.6761563,36.7913344,
tahoe-mountain-brewing-company-tahoe-city,Tahoe Mountain Brewing Company,brewpub,475 N. Lake Blvd,,,Tahoe City,California,,96145,http://www.tahoebrewing.com,5305814677,United States,-120.141663,39.170687,
tahoe-mountain-brewing-company-truckee,Tahoe Mountain Brewing Company,micro,10990 Industrial Way Ste B104,,,Truckee,California,,96161-0258,http://tahoebrewing.com/,,United States,,,
tannery-bend-beerworks-napa,Tannery Bend Beerworks,brewpub,101 South Coombs Street Suite X,,,Napa,California,,94559,http://www.tannerybendbeerworks.com,7076815774,United States,,,
tap-and-vine-auburn,Tap and Vine,brewpub,907 Lincoln Way,,,Auburn,California,,95603,http://www.tapandvineauburn.com,5308898463,United States,-121.0694956,38.89956738,
tap-it-brewing-co-san-luis-obispo,Tap It Brewing Co,micro,675 Clarion Ct Ste 1,,,San Luis Obispo,California,,93401-8178,http://www.tapitbrewing.com,8055457702,United States,,,
taplands-brewery-santa-clara,Taplands Brewery,brewpub,1171 Homestead Rd Ste 110,,,Santa Clara,California,,95050-5479,http://www.taplands.com,4087092990,United States,-121.9460243,37.34814789,
taps-brewery-and-barrel-room-tustin,TAPS Brewery and Barrel Room,planning,,,,Tustin,California,,92780-7302,,,United States,-117.826166,33.7458511,
taps-fish-house-and-brewery-brea-brea,TAPS Fish House and Brewery - Brea,brewpub,101 E Imperial Hwy,,,Brea,California,,92821-4924,http://www.tapsbrea.com,7142570101,United States,-117.9018387,33.9171643,
taps-fish-house-and-brewery-corona-corona,TAPS Fish House and Brewery - Corona,brewpub,2745 Lakeshore Dr,,,Corona,California,,92883-7367,,9512775800,United States,-117.5088541,33.81408315,
tarantula-hill-brewing-company-thousand-oaks,Tarantula Hill Brewing Company,planning,,,,Thousand Oaks,California,,91360,,6199951731,United States,-118.9105877,34.17142715,
tarla-mediterranean-bar-and-grill-napa,Tarla Mediterranean Bar and Grill,brewpub,1480 1st St,,,Napa,California,,94559-2843,http://www.tarlagrill.com,7072555599,United States,-122.289765,38.29719738,
teeccino-brewing-company-carpinteria,Teeccino Brewing Company,planning,,,,Carpinteria,California,,93013-2905,http://www.teeccino.com,8059660999,United States,-119.5184564,34.3988838,
telegraph-brewing-co-santa-barbara,Telegraph Brewing Co,micro,418 N Salsipuedes St,,,Santa Barbara,California,,93103-3127,http://www.telegraphbrewing.com,8059635018,United States,-119.6881651,34.4228601,
temblor-brewing-company-bakersfield,Temblor Brewing Company,brewpub,3200 Buck Owens Blvd Ste 200,,,Bakersfield,California,,93308-6376,http://www.temblorbrewing.com,6614894855,United States,-119.043071,35.3885985,
temescal-brewing-oakland,Temescal Brewing,micro,4115 Telegraph Ave,,,Oakland,California,,94609-2405,http://www.temescalbrewing.com,5108995628,United States,-122.2645038,37.8303644,
ten-mile-brewing-signal-hill,Ten Mile Brewing,micro,1136 E Willow St,,,Signal Hill,California,,90755-3433,http://www.tenmilebrewing.com,5626121255,United States,-118.1806752,33.8043697,
tenacious-brewing-company-san-diego,Tenacious Brewing Company,planning,,,,San Diego,California,,92101,,,United States,-117.1627714,32.7174209,
tent-city-beer-company-atascadero,Tent City Beer Company,micro,6760 El Camino Real,,,Atascadero,California,,93422-4205,http://www.tentcitybeer.com,8054606454,United States,-120.66767,35.487726,
the-bell-marker-san-diego,The Bell Marker,brewpub,602 Broadway Ste 101,,,San Diego,California,,92101-5449,http://www.thebellmarker.com,,United States,-117.0763473,32.597261,
the-blue-poppy-brewery-yorba-linda,The Blue Poppy Brewery,planning,,,,Yorba Linda,California,,92886-7300,,,United States,-117.8249705,33.8901096,
the-booth-brewing-co-eureka,The Booth Brewing Co.,micro,123 W 3rd St,,,Eureka,California,,95501-0222,http://www.theboothbrewing.com,7075725728,United States,-124.1743072,40.80226985,
the-brewhouse-santa-barbara,The Brewhouse,brewpub,229 W Montecito St,,,Santa Barbara,California,,93101-3824,http://www.brewhousesb.com,8059632739,United States,-119.6954247,34.41245574,
the-brewing-lair-blairsden-graeagle,The Brewing Lair,micro,67007 CA Hwy 70,,,Blairsden-Graeagle,California,,96103-1651,http://www.thebrewinglair.com,5303940940,United States,,,
the-dancing-fox-lodi,The Dancing Fox,brewpub,203 S School St,,,Lodi,California,,95240-3511,http://www.dancingfoxwinery.com,2093662634,United States,-121.3878496,38.097198,
the-fat-cat-beer-co-la-jolla,The Fat Cat Beer Co,contract,7979 Ivanhoe Ave Ste 555,,,La Jolla,California,,92037-4570,http://www.fatcatbeers.com,,United States,-117.272443,32.84869008,
the-feinics-company-inc-pollock-pines,"The Feinics Company, Inc.",planning,,,,Pollock Pines,California,,95726-9751,,9163003049,United States,-120.5776645,38.7497125,
the-good-beer-company-inc-santa-ana,"The Good Beer Company, Inc.",micro,309 W 4th St,,,Santa Ana,California,,92701-4502,http://www.thegoodbeerco.com,7147142988,United States,-117.8699581,33.74807823,
the-mason-jar-brewing-company-menifee,The Mason Jar Brewing Company,micro,29683 New Hub Dr Ste A,,,Menifee,California,,92586-6545,http://www.masonjarbrewing.com,9512445277,United States,,,
the-rare-barrel-berkeley,The Rare Barrel,micro,940 Parker St,,,Berkeley,California,,94710,http://www.therarebarrel.com,5109846585,United States,-122.2914445,37.8576209,
the-runway-by-patrick-napa,The Runway By Patrick,brewpub,2044 Airport Rd,,,Napa,California,,94558-6208,http://www.therunwaybypatrick.com,7072586115,United States,-122.2730244,38.2171014,
the-stalking-horse-los-angeles,The Stalking Horse,brewpub,10543 West Pico Blvd,,,Los Angeles,California,,90064,http://www.thestalkinghorsepub.com,4248327511,United States,-118.3273271,34.0478786,
there-does-not-exist-san-luis-obispo,There Does Not Exist,planning,,,,San Luis Obispo,California,,93401,http://www.theredoesnotexist.com,,United States,-120.6596156,35.2827525,
third-street-aleworks-santa-rosa,Third Street Aleworks,brewpub,610 3rd St,,,Santa Rosa,California,,95404-4418,http://www.thirdstreetaleworks.com,7075233060,United States,-122.7132175,38.43982595,
third-window-brewing-santa-barbara,Third Window Brewing,brewpub,406 E Haley St Ste 3,,,Santa Barbara,California,,93101-1740,http://www.thirdwindowbrewing.com,8059795090,United States,,,
thirstybear-organic-brewery-san-francisco,ThirstyBear Organic Brewery,brewpub,661 Howard St,,,San Francisco,California,,94105-3915,http://www.thirstybear.com,4159740905,United States,-122.399512,37.785543,
thompson-brewing-co-riverside,Thompson Brewing Co,brewpub,9900 Indiana Ave Ste 7,,,Riverside,California,,92503-5498,http://www.thompsonbrewing.com,9519560480,United States,,,
thorn-brewing-co-san-diego,Thorn Brewing Co,micro,1745 National Ave.,,,San Diego,California,,92113-1010,,,United States,-117.147735,32.702171,
thorn-street-brewery-san-diego,Thorn Street Brewery,micro,3174 Thorn St,,,San Diego,California,,92104-4636,http://www.thornstreetbrew.com,6195012739,United States,-117.125379,32.739337,
thr3e-punks-ale-chula-vista,Thr3e Punks Ale,micro,259 Third Ave,,,Chula Vista,California,,91910-2721,http://3punkales.com/red/index.html,6198579092,United States,-117.080107,32.642827,
three-forks-bakery-and-brewing-company-nevada-city,Three Forks Bakery & Brewing Company,brewpub,211 Commercial St,,,Nevada City,California,,95959-2506,http://threeforksnc.com,5304708333,United States,-121.017467,39.26299798,
three-mile-brewing-co-davis,Three Mile Brewing Co,micro,231 G St,,,Davis,California,,95616-4549,http://www.threemilebrewing.com/,5305644351,United States,-121.739122,38.54403522,
three-monkeys-brewing-co-madera,Three Monkeys Brewing Co,contract,455 S Pine St Ste 3,,,Madera,California,,93637-5242,http://www.3monkeysbrewing.com,5593632709,United States,,,
three-rivers-brewing-co-three-rivers,Three Rivers Brewing Co,micro,41763 Sierra Dr Ste B,,,Three Rivers,California,,93271-9671,http://www.threeriversbrewingco.com,5599095483,United States,,,
three-stacks-and-a-rock-brewing-co-morro-bay,Three Stacks and A Rock Brewing Co,brewpub,3118 Main St Ste D,,,Morro Bay,California,,93442-1346,http://threestacksandarockbrewing.com,8057719286,United States,,,
three-weavers-brewing-company-inglewood,Three Weavers Brewing Company,micro,1031 W Manchester Blvd Unit A-B,,,Inglewood,California,,90301-1509,http://www.threeweavers.la,3104005830,United States,,,
thunderhawk-alements-san-diego,Thunderhawk Alements,micro,8675 Miralani Dr Ste 100,,,San Diego,California,,92126-4355,http://thunderhawkbeer.com,6199524832,United States,-117.137467,32.89575006,
tied-house-cafe-and-brewery-mtn-view-mountain-view,Tied House Cafe and Brewery-Mtn View,brewpub,954 Villa St,,,Mountain View,California,,94041-1236,http://www.tiedhouse.com,6509652739,United States,-122.0806432,37.3946092,
tilted-mash-brewery-elk-grove,Tilted Mash Brewery,micro,9175 Union Park Way,,,Elk Grove,California,,95624-2792,http://www.tiltedmash.com,,United States,-121.3611472,38.38804656,
timeless-pints-brewing-co-lakewood,Timeless Pints Brewing Co,micro,3671 Industry Ave Ste C1,,,Lakewood,California,,90712-4155,http://www.timelesspints.com,5624900099,United States,,,
tioga-sequoia-brewing-co-fresno,Tioga-Sequoia Brewing Co,micro,746 Broadway St,,,Fresno,California,,93721-2808,http://www.tiogasequoia.com,5592645521,United States,-119.7883079,36.73071679,
toolbox-brewing-company-vista,Toolbox Brewing Company,micro,1495 Poinsettia Ave Ste 148,,,Vista,California,,92081-8539,http://Toolboxbrewing.Com,7605981477,United States,-117.2239733,33.13599334,
topa-topa-brewing-co-ventura,Topa Topa Brewing Co,micro,104 E Thompson Blvd,,,Ventura,California,,93001-2723,http://www.topatopabrewingco.com,8056289255,United States,-119.2994446,34.2781592,
topsys-san-francisco,Topsy's,brewpub,260 Kearny St,,,San Francisco,California,,94108-4538,http://www.topsyssf.com,4157570290,United States,-122.4038779,37.79052614,
toro-creek-brewing-co-paso-robles,Toro Creek Brewing Co,micro,"1111 Riverside Ave, Ste 103",,,Paso Robles,California,,93446,http://www.torocreekbrewingcompany.com,8055507007,United States,-120.6872603,35.6262455,
tortugo-brewing-company-inglewood,Tortugo Brewing Company,planning,,,,Inglewood,California,,90302-3308,,,United States,-118.3550377,33.96185,
touchstone-brewing-company-sacramento,Touchstone Brewing Company,planning,,,,Sacramento,California,,95811-0618,,4155701391,United States,-121.4943996,38.5815719,
towne-park-brew-co-silverado,Towne Park Brew Co,micro,19191 Lawrence Cyn,,,Silverado,California,,92676-9731,http://www.towneparkbrew.com,9496473562,United States,,,
toy-soldier-san-francisco,Toy Soldier,brewpub,52 Belden Pl,,,San Francisco,California,,94104,http://www.toysoldiersf.com,4159069048,United States,-122.403671,37.79129781,
track-7-brewing-co-curtis-park-sacramento,Track 7 Brewing Co - Curtis Park,micro,3747 W Pacific Ave Ste F,,,Sacramento,California,,95820-1000,http://www.track7brewing.com,9165204677,United States,,,
track-7-brewing-co-natomas-sacramento,Track 7 Brewing Co - Natomas,micro,826 Professor Ln Ste 100,,,Sacramento,California,,95834-7743,,9165204677,United States,-121.4908802,38.6543681,
trade-brewing-napa,Trade Brewing,micro,731 1st St,,,Napa,California,,94559-2624,http://www.tradebrewing.com,7074928223,United States,-122.2821838,38.30073396,
trader-joes-west-coast-office-monrovia,Trader Joes - West Coast Office,contract,800 S. Shamrock Ave,,,Monrovia,California,,91016,,6265993700,United States,,,
trail-dog-brewing-co-novato,Trail Dog Brewing Co.,planning,,,,Novato,California,,94945-3318,http://traildogbrewing.com,4157580411,United States,-122.5681191,38.1061979,
transmission-brewing-company-oxnard,Transmission Brewing Company,planning,,,,Oxnard,California,,93030-8231,http://jonkercarey@gmail.com,8054076133,United States,-119.1803818,34.1976308,
transplants-brewing-company-palmdale,Transplants Brewing Company,micro,40242 La Quinta Ln Ste 101,,,Palmdale,California,,93551-3630,http://www.transplantsbrewing.com,6612667911,United States,,,
triple-rock-brewery-and-alehouse-berkeley,Triple Rock Brewery and Alehouse,brewpub,1920 Shattuck Ave,,,Berkeley,California,,94704-1022,http://www.triplerock.com,5108432739,United States,-122.268746,37.873419,
triple-voodoo-brewing-co-san-francisco,Triple Voodoo Brewing Co,micro,2245 3rd St,,,San Francisco,California,,94107-3125,http://www.triplevoodoo.com,4155988811,United States,-122.3884378,37.7611618,
true-symmetry-brewing-company-suisun-city,True Symmetry Brewing Company,micro,315 Marina Ctr,,,Suisun City,California,,94585-2518,http://Www.truesymmetry.beer,7072026000,United States,,,
trumer-brewery-berkeley,Trumer Brewery,regional,1404 4th St,,,Berkeley,California,,94710-1323,http://www.trumer-international.com,5105261160,United States,-122.3030265,37.87686526,
tustin-brewing-co-tustin,Tustin Brewing Co,brewpub,13011 Newport Ave Ste 100,,,Tustin,California,,92780-3517,http://www.tustinbrewery.com,7146652337,United States,,,
tuya-superbrewing-co-santa-cruz,TUYA SuperBrewing Co.,planning,,,,Santa Cruz,California,,95062-1411,http://www.tuyasuperbrew.com,8444878892,United States,-122.0297182,36.974201,
tw-pitchers-brewing-co-san-francisco,TW Pitchers Brewing Co,contract,1329 17th Ave,,,San Francisco,California,,94122-1912,http://www.twpitchers.com,4159992009,United States,-122.4750486,37.76307771,
two-coast-brewing-co-gardena,Two Coast Brewing Co.,contract,1866 W 169th St Ste H,,,Gardena,California,,90247-5231,http://www.twocoastbrewing.com,3107300055,United States,,,
two-dude-brew-clearlake,Two Dude Brew,planning,,,,Clearlake,California,,95422-8159,,7075337600,United States,-122.6263728,38.9582307,
ukiah-brewing-co-ukiah,Ukiah Brewing Co,brewpub,102 S State St,,,Ukiah,California,,95482-4903,http://www.ukiahbrewingco.com,7074685898,United States,-123.2076383,39.14945851,
uncommon-brewers-santa-cruz,Uncommon Brewers,micro,303 Potrero St Ste 40H,,,Santa Cruz,California,,95060-2778,http://www.uncommonbrewers.com,8316216270,United States,,,
underground-brewing-co-san-luis-obispo,Underground Brewing Co.,brewpub,3940 Broad St # 7415,,,San Luis Obispo,California,,93401-7017,,,United States,-120.6420324,35.2493387,
unsung-brewing-company-taproom-anaheim,Unsung Brewing Company- Taproom,micro,500 S Anaheim Blvd Ste B,,,Anaheim,California,,92805-4725,,,United States,,,
unsung-brewing-company-tustin,Unsung Brewing Company,micro,1332 Bell Ave Ste 2D,,,Tustin,California,,92780-6439,,,United States,,,
uproar-brewing-san-jose,Uproar Brewing,brewpub,439 S 1st St,,,San Jose,California,,95113-2816,http://www.uproarbrewing.com,4086732266,United States,-121.8856373,37.32939189,
urban-roots-brewing-sacramento,Urban Roots Brewing,brewpub,1322 V St,,,Sacramento,California,,95818-1418,http://www.urbanrootsbrewing.com,9167063741,United States,-121.4945908,38.56579627,
urge-gastropub-and-common-housemason-ale-works-san-marcos,Urge Gastropub & Common House/Mason Ale Works,brewpub,255 Redel Rd,,,San Marcos,California,,92078-4347,,,United States,-117.158627,33.135679,
valley-brewing-co-stockton,Valley Brewing Co,brewpub,157 W Adams St,,,Stockton,California,,95204-5337,http://www.valleybrew.com,2094642739,United States,,,
venice-ale-house-brewing-co-venice,Venice Ale House Brewing Co,contract,2 Rose Ave,,,Venice,California,,90291-2411,http://www.venicealehouse.com,3103148253,United States,-118.480274,33.994634,
venice-duck-brewery-venice,Venice Duck Brewery,contract,,,,Venice,California,,90291-3833,http://www.veniceduckbrewery.com,3103834927,United States,-118.4668875,33.995044,
ventura-coast-brewing-company-ventura,Ventura Coast Brewing Company,micro,76 S Oak St,,,Ventura,California,,93001-2702,http://www.vcbc.beer,8056678640,United States,-119.2945588,34.27988394,
verdugo-west-brewing-company-burbank,Verdugo West Brewing Company,micro,156 W Verdugo Ave,,,Burbank,California,,91502-2132,http://www.verdugowestbrewing.com,8188415040,United States,-118.3103682,34.17375015,
viewpoint-brewing-co-del-mar,Viewpoint Brewing Co,brewpub,2201 San Dieguito Dr Ste F,,,del Mar,California,,92014-2257,http://www.viewpointbrewing.com,8583569346,United States,,,
waganupa-brewing-lake-almanor,Waganupa Brewing,micro,289 Clifford Dr Unit B,,,Lake Almanor,California,,96137-9641,http://www.waganupa.com,5302593705,United States,,,
waterman-brewing-company-elk-grove,Waterman Brewing Company,micro,9824 Dino Dr Unit 150,,,Elk Grove,California,,95624-1277,http://www.watermanbrewing.com,9167142337,United States,,,
wavelength-brewing-company-vista,Wavelength Brewing Company,micro,236 Main St,,,Vista,California,,92084-6008,http://www.wavelengthbrewco.com,7608209283,United States,-117.2418841,33.2028185,
westlake-brewing-and-libation-thousand-oaks,Westlake Brewing & Libation,micro,31111 Via Colinas # 200,,,Thousand Oaks,California,,91362-3909,http://westlakebrewingcompany.com,7472227231,United States,-118.809516,34.161542,
white-labs-tasting-room-san-diego,White Labs Tasting Room,micro,9495 Candida St,,,San Diego,California,,92126-4541,http://www.whitelabs.com,8586933441,United States,-117.121435,32.895843,
whole-foods-market-brewing-company-floodcraft-brewing-san-jose,Whole Foods Market Brewing Company- Floodcraft Brewing,brewpub,777 The Alameda,,,San Jose,California,,95126-3155,http://floodcraftbrewing.com/,4082071126,United States,-121.9087451,37.3315931,
wicks-brewing-company-llc-riverside,Wicks Brewing Company LLC,brewpub,11620 Sterling Ave Ste C,,,Riverside,California,,92503-4904,http://wicksbrewing.com,9516892739,United States,,,
wiens-brewing-co-temecula,Wiens Brewing Co,micro,27941 Diaz Rd Ste A,,,Temecula,California,,92590-3484,http://www.weinsbrewing.com,9516949892,United States,,,
wild-barrel-brewing-company-san-marcos,Wild Barrel Brewing Company,micro,692 Rancheros Dr,,,San Marcos,California,,92069-3005,http://www.wildbarrelbrewing.com,7605934785,United States,-117.145752,33.140152,
wildcard-brewing-company-redding,Wildcard Brewing Company,micro,9565 Crossroads Dr,,,Redding,California,,96003-6814,http://www.wildcardbrewingco.com,5307229239,United States,-122.298177,40.562008,
wiretap-brewing-corporation-los-angeles,Wiretap Brewing Corporation,micro,341B South Avenue 17,,,Los Angeles,California,,90031,http://www.wiretapbrewing.com,,United States,-118.2220376,34.06852346,
wolf-creek-brewery-valencia,Wolf Creek Brewery,micro,25108 Rye Canyon Loop,,,Valencia,California,,91355-5004,,6612639653,United States,-118.5807868,34.45556243,
woodfour-brewing-company-sebastopol,Woodfour Brewing Company,brewpub,6780 Depot St Ste 160,,,Sebastopol,California,,95472-3462,,7078233144,United States,-122.8211041,38.4033133,
woodhouse-blending-and-brewing-santa-cruz,Woodhouse Blending & Brewing,planning,,,,Santa Cruz,California,,95060-,,6198889489,United States,-122.0297182,36.974201,
woods-bar-and-brewery-oakland,Woods Bar & Brewery,brewpub,1701 Telegraph Ave,,,Oakland,California,,94612-2107,http://www.woodsbeer.com,4155091695,United States,-122.2704253,37.8069575,
woods-beer-company-oakland,Woods Beer Company,brewpub,1701 Telegraph Ave,,,Oakland,California,,94612-2107,http://woodsbeer.com,4158149212,United States,-122.2704253,37.8069575,
woods-cerveceraa-san-francisco,Woods CervecerÃ­a,brewpub,3801 18th St,,,San Francisco,California,,94114-2615,http://www.cerveceriasf.com,4152739295,United States,-122.4285438,37.761163,
woodys-brewery-redding,Woody's Brewery,brewpub,1257 Oregon St,,,Redding,California,,96001-0414,http://www.woodysbrewing.com,5307681034,United States,-122.3953367,40.585948,
working-man-brewing-co-livermore,Working Man Brewing Co,micro,5542 Brisa St Ste F,,,Livermore,California,,94550-2524,http://www.workingmanbrewing.com,9252699622,United States,,,
ximix-craft-exploration-gardena,Ximix Craft Exploration,micro,13723 1/2 Harvard Pl,,,Gardena,California,,90249-2527,http://www.ximixcraft.com,7603332351,United States,,,
yeti-restaurant-santa-rosa,Yeti Restaurant,brewpub,190 Farmers Ln,,,Santa Rosa,California,,95405-4703,http://www.yetirestaurant.com,7075219608,United States,-122.688361,38.44971636,
yolo-brewing-co-west-sacramento,Yolo Brewing Co,micro,1520 Terminal St,,,West Sacramento,California,,95691-3814,http://www.yolobrew.com,9163797585,United States,-121.5419585,38.56942885,
yorkshire-square-brewing-co-torrance,Yorkshire Square Brewing Co.,micro,1109 Van Ness Ave,,,Torrance,California,,90501-2236,http://www.yorkshiresquarebrewery.com,4243765115,United States,-118.3163507,33.83720085,
zone-9-brewing-company-clovis,Zone 9 Brewing Company,micro,1450 Tollhouse Rd Ste 105,,,Clovis,California,,93611-0503,,5592600539,United States,-119.6906567,36.82610331,
zymurgy-brew-works-torrance,Zymurgy Brew Works,micro,22755 Hawthorne Blvd,,,Torrance,California,,90505-3613,http://www.zymurgybrewworks.com,3106502474,United States,-118.3524672,33.8635371,
