id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
94fe77de-a7d7-42d4-a076-687e1fdaeec4,Ballast Point Brewing Company,large,7606 Trade St,,,San Diego,California,92121-2405,United States,8586952739,,-117.157081,32.889641
786c56e4-c533-4181-8aec-ec976a7bde9f,Ballast Point Brewing Company - Little Italy,large,2215 India St,,,San Diego,California,92101-1725,United States,6192557213,http://www.ballastpoint.com,-117.169738,32.727777
a0cabad3-837d-40ce-aa0a-dbd689ec216f,Ballistic Beer Co,micro,53-55 McCarthy Road,,,Salisbury,QLD,4107,Australia,+61 7 3277 6656,https://ballisticbeer.com/,153.0315574,-27.548333
8a99be33-4ae4-451d-b8e4-01267db1d10d,Ballistic Beer Co.,micro,53-55 McCarthy Road,,,Salisbury,QLD,4107,Australia,+61 7 3277 6656,https://ballisticbeer.com/,153.0315574,-27.548333
5598ed95-9b3e-40d4-bfdf-5d22fef4868d,Ballito Brewing Company,micro,8 Coconut Grove,Shaka's Rock Road,,Ballito,KwaZulu-Natal,4420,South Africa,+27 32 946 1902,https://www.ballitobrewingcompany.co.za/,31.2131,-29.5204
6b42d56c-67bb-47e1-b856-01d87b414a14,Ballykilcavan Brewing Company,micro,Unnamed Street,Ballykilcavan,,Stradbally,Laois,R93 X3X8,Ireland,,https://www.ballykilcavan.com/,-7.115267515,53.01800718
cb8d7ce9-114c-44b6-91de-45ad0cd2285f,Balsam Falls Brewing,micro,506 W Main St,,,Sylva,North Carolina,28779-5544,United States,8286311987,,-83.2218237,35.3737065
a85f70a5-1b54-43ba-8ab3-261e20f8d570,Balter Beerworks,brewpub,100 S Broadway St,,,Knoxville,Tennessee,37902-1901,United States,8659995015,http://www.balterbeerworks.com,-83.92432,35.96654
b2e796bf-300d-494d-946e-994cfe05782f,Balter Brewing,micro,14 Traders Way,,,Currumbin Waters,QLD,4223,Australia,+61 7 5525 6916,https://www.balter.com.au/tap-room/about?utm_source=google&utm_medium=organic&utm_campaign=gmb,153.470668,-28.142652
e47aa97d-b7c0-4a00-b085-b1e7240e5080,Balter Brewing Company,large,14 Traders Way,,,Currumbin Waters,QLD,4223,Australia,+61 7 5525 6916,https://www.balter.com.au/tap-room/about?utm_source=google&utm_medium=organic&utm_campaign=gmb,153.470668,-28.142652
17d563f1-e620-4a74-8d39-3486312454f2,Baltimore Washington Beer Works,contract,2500 Grays Rd,,,Dundalk,Maryland,21222,United States,4438476223,http://www.ravenbeer.com,,
4b2cb700-2a42-4a22-8811-b15879b6b401,Bam Entertainment Center,brewpub,478 E 16th St,,,Holland,Michigan,49423-3793,United States,6163927086,http://www.gobamgo.com,-86.08555156,42.7812873
2b725797-9b61-4bf9-bb7f-85127e955905,Band Of Bohemia,brewpub,4710 N Ravenswood Ave,,,Chicago,Illinois,60640-4408,United States,7732714710,http://bandofbohemia.com,-87.6750827,41.9675954
063107cd-7134-41d9-b44e-f75439937878,Band of Brothers Brewing Company,closed,1605 23rd Ave,,,Tuscaloosa,Alabama,35401-4653,United States,2052665137,http://www.bandofbrosbrewing.com,-87.56215513,33.19849071
56be2bfb-6de2-4c08-b707-4e5a9e27005c,Banded Brewing Company,micro,32 Main St. Bldg 13-W Ste 102,,,Biddeford,Maine,04005-5145,United States,2076021561,http://www.bandedhorn.com,,
2b5fbb61-2e0b-42ec-8d68-dcc62fe244e9,Banded Oak Brewing Company,brewpub,470 N Broadway,,,Denver,Colorado,80203-3404,United States,7204798033,http://Bandedoakbrewing.com,-104.9874187,39.7282897
2d0bf6d8-1aad-42f4-8553-f78c7b90e1fd,"Bandera Ale Project, LLC",micro,3540 State Highway 16 S Ste 2A,,,Bandera,Texas,78003-3561,United States,8305224226,http://www.banderabrewery.com,,
29297833-9297-43fe-a9f4-4a9437a405c1,Bandit Brewing Co,micro,610 N 1st St Ste 5-228,,,Hamilton,Montana,59840-2149,United States,4066466003,http://www.banditbeer.com,,
3063b641-c33f-492c-bcac-f0b591221abf,Bandon Brewing Company,brewpub,395 2nd St SE,,,Bandon,Oregon,97411-9605,United States,5413473911,http://www.bandonbrewingco.com,-124.4122494,43.1191572
299ebba1-6bb3-4998-b4a5-e0f4fad4c443,Bandwagon Brewery,micro,3582 West Ave,,,Interlaken,New York,14847,United States,6072295608,http://www.bandwagonbeer.com,-76.7278241,42.61661956
d2af1d0e-cc9d-4c26-90a0-f768b9cfb344,Bang Brewing,micro,2320 Capp Rd,,,Saint Paul,Minnesota,55114-1251,United States,6512432264,http://www.bangbrewing.com,,
6c11ccfe-9941-4c48-acc6-75217efabbce,Bang the Drum Brewery,micro,950 Orcutt Rd,,,San Luis Obispo,California,93401-6740,United States,8587762973,http://www.bangthedrumbrewery.com,-120.6452338,35.2615498
cb33e61e-48cf-433e-96cd-7c336c6ef8bf,Banger Brewing Co,micro,450 Fremont St Ste 135,,,Las Vegas,Nevada,89101-5649,United States,7024562739,http://www.bangerbrewing.com,,
e049fe2d-95ad-4c99-8c93-439f39339b60,Bangin' Banjo Brewing Company,micro,3200 NW 23rd Ave Ste 500,,,Pompano Beach,Florida,33069-5909,United States,9549783113,http://www.banginbanjobrewing.com,,
e8a8053c-22a8-4f42-90e0-5d6474477a10,Bangor Beer Co.,brewpub,330 Bangor Mall Blvd,,,Bangor,Maine,04401-3644,United States,2079476605,http://www.bangorbeerco.com,,
5d408c7c-fb56-4012-bd83-3471f43ffc2f,Bangor Trust Brewing,brewpub,15 Broadway,,,Bangor,Pennsylvania,18013-2601,United States,6104523232,http://bangortrustbrewing.com,,
9e12b6a6-9445-4a29-818c-4b96dbd30f55,Banjo Brewing,closed,,,,Fayetteville,West Virginia,25840,United States,3042164231,,,
133a1850-eabe-4a10-95dc-827ae90965ee,Bank Brewing Co,micro,218 N Main St,,,Hendricks,Minnesota,56136-9501,United States,6123092513,http://www.bankbrewing.com,-96.42581655,44.50839827
a8a4b78e-6e6c-4c93-a1bb-e364353f25ce,Bankhead Brewing Company,brewpub,3840 Main St,,,Rowlett,Texas,75088-5073,United States,2143847953,http://www.bankheadbrewing.com,-96.56610883,32.9029137
6865f9b6-b99a-4d4c-a12a-824924ac27ea,Banning's Inc,micro,620 Water St,,,Summersville,West Virginia,26651-1453,United States,3046196972,,-80.85147552,38.281623
38ec976b-9832-425c-818e-7843b722acec,Bar 3 BBQ and Brewing,brewpub,100 S Broadway,,,Belgrade,Montana,59714-3909,United States,4063889182,http://www.bar3bbq.com,-111.1770268,45.7751537
ddccedb0-12d1-442c-bd66-3c2fe9b0fe80,Bar D Brew House,brewpub,213 N High St,,,San Saba,Texas,76877-3533,United States,3253726100,http://www.bardbrewhouse.com,-98.71854917,31.19678472
a834c4b5-4852-4887-aa6f-c872dfc10824,Bar Hygge / Brewery Techne,brewpub,1720 Fairmount Ave,,,Philadelphia,Pennsylvania,19130-2858,United States,,,-75.16567302,39.96707286
8a28140f-79c5-493b-a9b7-3a494c9449fc,Bar Room,bar,899 East Coast Road,,,Singapore,Singapore,459102,Singapore,+65 9265 2461,,1.3128500369078353,103.9241232
08fffdf5-41f6-4445-a9a5-63d4927dc366,Baranof Island Brewing Co,closed,1209 Sawmill Creek Rd Ste A,,,Sitka,Alaska,99835-9759,United States,9077472739,http://www.baranofislandbrewing.com,-135.309951,57.049586
2f2b9e28-3550-4e57-80bf-4fa388200ed7,Barbarian Brewing - Downtown Taproom,micro,1022 W Main St,,,Boise,Idaho,83702-5705,United States,2083872739,https://barbarianbrewing.com,-116.206883,43.618407
056acce6-7847-43f3-9a24-c32ee66ae805,Barbarian Brewing - Garden City,micro,5270 W Chinden Blvd,,,Garden City,Idaho,83714-1457,United States,2083872739,http://www.barbarianbrewing.com,-116.272141,43.646318
7cdb5832-f9fb-421c-b94c-3989c6240894,"Bard's Brewery, LLC",proprietor,,,,Lees Summit,Missouri,64063-0905,United States,8167281707,http://www.bardsbeer.com,,
9ae35285-00ed-4066-963c-8bfad2d16c29,Bardic Brewing and Cider,micro,15412 E Sprague Ave #14,,,Spokane Valley,Washington,99037,United States,5097236105,https://bardicbrewing.com,-117.1984519,47.65665159
082f06b4-93bc-4683-9223-5b64103413e8,Bardo Brewpub,closed,25 Potomac Ave SE,,,Washington,District of Columbia,20003-3670,United States,7622337070,http://www.bardo.beer,-77.00658302,38.87165373
7574d2fa-b21c-48df-a206-8ea36cbc8229,Bardwell Winery and Brewery,micro,716 N High St,,,Mount Orab,Ohio,45154,United States,,http://www.bardwellwinery.com,-83.9209789,39.0419795
df0ca5e9-9372-4516-a191-e6bfe4c466b0,Bare Arms Brewing,micro,2515 La Salle Ave,,,Waco,Texas,76706-3929,United States,2547598480,http://www.barearmsbrewing.com,-97.13081959,31.52488462
32d22f8c-1a9a-45ea-a8b0-daf3a002fb5b,Bare Bones Brewery,brewpub,4362 County Rd S,,,Oshkosh,Wisconsin,54904-9575,United States,9207448045,http://www.barebonesbrewery.us,-88.59075354,44.07856457
eaccdf46-40c0-4a05-a4b8-680f0e38f913,Bare Hands Brewery,micro,12804 Sandy Ct,,,Granger,Indiana,46530-4309,United States,5742772258,http://www.barehandsbrewbrewery.com,,
97ca045f-aa1a-429e-bd93-7461954b20fc,Barebottle Brewing Company,micro,1525 Cortland Ave,,,San Francisco,California,94110-5714,United States,4159268617,http://www.barebottlebeer.com,-122.4090405,37.74000915
1c1fec67-f169-4646-b4d4-aeda1643fafb,BareWolf Brewing,micro,12 Oakland St,,,Amesbury,Massachusetts,01913,United States,9783906540,http://www.barewolfbrewing.com,-70.92336518,42.85606929
87bfdb36-616c-455d-a2f8-a8dbd7408588,Barhop Brewing,brewpub,124 W Railroad Ave,,,Port Angeles,Washington,98362-2621,United States,3604605155,http://www.barhopbrewing.com,-123.4332787,48.12098065
97af6f98-8ef7-4ad9-af77-6b5eaec076d2,Barhop Sequim,brewpub,845 Washington St,,,Sequim,Washington,98382-3521,United States,3604774257,https://barhopbrewing.com/barhop-sequim,-123.1233254998625,48.078925671614485
de70c697-36e2-4f30-9c08-f15fbca43bc8,Bark Brewing Company,brewpub,3021 Spring Garden St,,,Greensboro,North Carolina,27403-1968,United States,3368561406,http://barkbrewingcompany.com,-79.84360434,36.06201036
c51c96f4-d444-4e83-b332-924d7811d236,BarkEater Craft Brewery,proprietor,5411 Shady Ave,,,Lowville,New York,13367-1601,United States,3157758959,http://www.barkeaterbrew.com,-75.4867252,43.7874658
2c58a683-787e-4d26-a7f0-e12e31b36e74,Barking Armadillo Brewing,micro,507 River Bend,,,Georgetown,Texas,78723-3342,United States,512-240-5137,http://www.barkingarmadillo.com/,-97.6932487,30.6608114
4e51c656-001a-4f64-9fcd-0edc5b8e6669,Barking Duck Brewing Company,micro,4400 Morris Park Dr Ste R,,,Mint Hill,North Carolina,28227-9269,United States,9809386300,http://www.barkingduckbrew.com,,
63e51e47-8ece-4348-bdbc-313f2d8be6e2,Barley and Hops Grill,brewpub,5473 Urbana Pike,,,Frederick,Maryland,21704-7275,United States,3016685555,http://www.barleyandhops.net,-77.3995969,39.38204685
7466d420-8ee9-41b1-8794-f9618df77361,Barley Boys Brewery,planning,,,,Omaha,Nebraska,68144-1922,United States,4025986096,http://www.barleyboysbrewery.com,,
3f876682-7dcf-4465-8880-63253506e3e4,Barley Brothers Brewery,brewpub,1425 McCulloch Blvd N,,,Lake Havasu City,Arizona,86403-6597,United States,9285057837,http://www.barleybrothers.com,-114.3206399,34.4770677
7a470fd0-dc8f-4324-9c42-dd1428488f7d,Barley Browns Brewpub,micro,2190 Main St,,,Baker City,Oregon,97814-2655,United States,5415234266,http://www.barleybrowns.com,-117.8294962,44.7787802
6267a2b4-289e-4720-8baf-6ab825f30380,Barley Creek Brewing Co,brewpub,1774 Sullivan Trl,,,Tannersville,Pennsylvania,18372-7893,United States,5706299399,http://www.barleycreek.com,-75.32890575,41.05236395
fbb7714c-4583-4d4d-96f4-369b4515476d,Barley Forge Brewing,closed,2957 Randolph Ave Ste B,,,Costa Mesa,California,92626-4375,United States,7146412084,http://www.barleyforge.com,-117.8880183,33.67903294
fa5848d1-fd69-401e-b5ec-a59321e631b4,Barley Head Brewery,micro,12 Water St 1A,,,Mystic,Connecticut,06355,United States,,http://www.barleyheadbrewery.com,,
ee28a49f-8069-428c-a379-c4121d710821,Barley Island Brewing Co,brewpub,639 E Conner St,,,Noblesville,Indiana,46060-2532,United States,3177705280,http://www.barleyisland.com,,
5e10fcfc-9724-4622-a95d-da266c8628ee,Barley Johns Brewpub,closed,1280 Madison Ave,,,New Richmond,Wisconsin,54017-2236,United States,7152464677,http://www.barleyjohnsbrewery.com,,
050945b3-143d-4c19-976d-be130c5b9628,Barley Johns Brewpub,brewpub,781 Old Highway 8 SW,,,New Brighton,Minnesota,55112-7735,United States,6516364670,http://www.barleyjohns.com,-93.1984831,45.0366982
ddc78de1-9059-45e3-9c38-65e714a96062,Barley Naked Brewing Company,planning,,,,Stafford,Virginia,22554,United States,5406234475,http://www.barleynaked.com,,
332c432f-b52b-4d3d-a5c9-8b3d4a31976f,Barley POP! Brewing,nano,1208 10th St Ste C,,,Snohomish,Washington,98290-2099,United States,3606106843,https://www.barleypopbeer.com,-122.096741,47.924313
947934b7-b0e7-4eee-81cc-8efabbfe32f7,Barley Sprouts Brewery,brewpub,639 SE 223rd Ave,,,Gresham,Oregon,97030-2509,United States,5037586464,http://www.capturedbyporches.com,-122.4339039,45.51805087
80683fda-c79f-4dc1-941a-a2b4165487fe,Barley's Brewing Company (Ale House No. 1),brewpub,467 N High St,,,Columbus,Ohio,43215-2007,United States,6142282537,http://www.barleysbrewing.com,-83.0027669,39.9719408
10b2fbe8-9fc3-46f8-aaa9-d61bc19dffa8,Barley's Casino and Brewing Co,brewpub,4500 E Sunset Rd Ste 30,,,Henderson,Nevada,89014-2253,United States,7024582739,http://www.wildfire.sclv.com/barleys,,
c4ed1b9c-3e81-4419-bc5b-789c3f4f53e8,Barlows Brewery,closed,705 SE Park Crest Ave Suite D430,,,Vancouver,Washington,98683,United States,3608593795,https://www.barlowsbrewery.com,-122.5216242,45.6177956
9e1dfd14-4289-47ec-9362-362b7f8ed000,BarmHaus Brewing Co,closed,3782 Winding Creek Ln,,,Garden Valley,California,95633-9773,United States,5304440478,http://barmhausco.com,-120.8784951,38.8402775
545b51b8-caf4-4c63-aea4-48910ddef4c7,Barn Brewers,brewpub,114 N Main St,,,Lawton,Michigan,49065-8634,United States,2692990482,http://www.barnbrewersbrewery.com,-85.84966443,42.16834814
bfb84336-c1e4-48e9-9d05-4a412b60e967,Barn Brewery,micro,2850 El Cajon Blvd Ste 3,,,San Diego,California,92104-1389,United States,6199558228,http://www.thebarnbrew.com,-117.1324165,32.75568723
e468fc97-eef9-4067-9f20-2df846d8ca5b,Barn Door Brewing,micro,1174 SW Highway 99W,,,Dundee,Oregon,97115,United States,9718328054,http://www.barndoorbrewing.com,-123.0146104,45.27424538
976cb1b1-2e1d-4b63-b8cc-003104c9af21,Barn Town Brewing Co.,brewpub,9500 SE University Ave #1110,,,West Des Moines,Iowa,50266-1888,United States,5159786767,,-93.8385143,41.5996472
5edc486d-03b2-4fe1-a794-e0a972e21bf6,Barnaby Brewing Company,micro,165 Shattuck Way,,,Juneau,Alaska,99801-1366,United States,9074190916,http://www.barnabybrew.com,-134.405962,58.300314
57cf86a1-3d0e-4ac7-8f50-b0bae8e34d9c,Barnett and Son Brewing Company,micro,18425 Pony Express Dr Unit 125,,,Parker,Colorado,80134-9605,United States,7204200462,,,
23ff0148-df41-45fd-9f11-feaf313ef149,Barnhouse Brewery,brewpub,43271 Spinks Ferry Rd,,,Leesburg,Virginia,20176-5629,United States,7036758480,http://www.barnhousebrewery.com,,
f2b298d8-a498-41bc-9321-770e03376866,Barnshed Brewing,micro,100 Lauman Ln,,,Hicksville,New York,11801-6574,United States,5163766514,http://www.barnshedbrewing.com,-73.50094256,40.74420335
c6c6e790-345d-4f46-90e3-6264d4962e1d,Barnstable Brewing,micro,485 W Main St,,,Hyannis,Massachusetts,02601-3644,United States,7744706989,http://www.barnstablebrewing.com,-70.31159594,41.64913517
54222b6c-3be1-4bf2-95b7-5085f07a6461,Barnstar Brewing,micro,4050 North Tonto Road (Forest Service Rd.102),,,Skull Valley,Arizona,86338,United States,9284422337,http://www.barnstarbrew.com,,
11903890-96c3-4019-b526-6bb0eea6c08c,Barona Brewing Company,micro,EM1036-1 2,,,Santo António das Areias,Portalegre,7330-215,Portugal,+351 21 468 2661,https://www.cervejabarona.pt/,-7.337693604727156,39.43767892561163
8e3da0ab-cbfe-4264-a7d3-0fbcd697e64c,Barossa Valley Brewing,micro,2A Murray Street,,,Tanunda,SA,5352,Australia,+61 8 8563 0696,http://www.bvbeer.com.au/,138.949246,-34.5298193
3a2f762e-be48-4caf-ba77-d9253f50182a,Barrage Brewing Co,micro,32 Allen Blvd Ste E,,,Farmingdale,New York,11735-5625,United States,6313357941,http://www.barragebrewing.com,,
225795a5-5470-4864-99f9-6310f40bb4bb,Barrel 41 Brewing Co,brewpub,1132 S. Commercial St.,,,Neenah,Wisconsin,54956,United States,9205584021,https://www.barrel41.com/,-88.4642861,44.16805
4fc60749-c0d0-4f94-ab92-e5bf566d455e,Barrel and Beam,micro,260 Northwoods RD,,,Marquette,Michigan,49855,United States,9062732559,http://www.barrelandbeam.com,-87.4722168,46.54578
d605f25e-f132-4c42-94cb-0ec7fc4fe50c,Barrel Assembly,planning,,,,Austin,Texas,78751-3019,United States,15124236579,http://www.barrelassembly.com,,
75a66bb0-838f-4e86-adca-03c784fbda72,"Barrel Brothers Brewing Company, LLC",micro,399 Business Park Ct. #506,,,Windsor,California,95492,United States,7076969487,http://www.barrelbrothersbrewing.com,-122.784706,38.52824916
0a857a91-0b76-4850-9594-08938b756d99,Barrel Culture Brewing And Blending,proprietor,4913 S Alston Ave,,,Durham,North Carolina,27713-4424,United States,,,-78.88891655,35.89445737
2907b143-57b4-49ec-aa41-07df64d1e14b,Barrel Dog Brewing,micro,,,,Evergreen,Colorado,80439,United States,5599176846,,-105.321458,39.6361637
c13feda5-f313-4dfb-be56-07cb89d5f090,Barrel Harbor Brewing Co.,micro,2575 Pioneer Ave Ste 104,,,Vista,California,92081-8450,United States,7607343949,http://www.barrelharborbrewing.com,-117.221385,33.14879
26615b1f-85a5-425c-bfc9-3ed0422329db,Barrel Head Brewhouse,brewpub,1785 Fulton St,,,San Francisco,California,94117-1202,United States,4154166989,http://www.barrelheadsf.com,-122.4461033,37.77576514
2949226a-b599-4e47-9c00-5e19012dd22b,Barrel House Z,micro,95 Woodrock Rd,,,Weymouth,Massachusetts,02189-2335,United States,3392017888,http://www.barrelhousez.net,,
c7d72e4c-452f-4218-a12d-f14abd400565,Barrel Mountain Brewing,micro,607 E Main St,,,Battle Ground,Washington,98604-4887,United States,3603428111,http://www.barrelmountainbrewing.com,-122.5309307,45.7808639
60a0a684-e559-4865-ac34-561f9a0affeb,Barrel Oak Farm Taphouse,micro,3623 Grove Ln,,,Delaplane,Virginia,20144-2226,United States,5403646402,http://www.barreloak.com,,
4eb9962b-708d-4221-9eee-f68e2abead7a,Barrel of Monks Brewing,micro,1141 S Rogers Cir Ste 5,,,Boca Raton,Florida,33487-2789,United States,5615101253,http://www.barrelofmonks.com,,
e11f74dd-00c9-4b81-b284-879dc08f3132,Barrel Theory Beer Company,micro,248 7th St E,,,Saint Paul,Minnesota,55101-2349,United States,6516003422,http://www.barreltheory.com,-93.08803482,44.95106551
6ea2ecc3-d933-4c8d-852c-f20db3b19976,Barreled Souls Brewing Company LLC,micro,743 Portland Rd,,,Saco,Maine,04072-9005,United States,2076026439,http://www.barreledsouls.com,-70.405728,43.553358
9bf73e25-63d1-48df-a3b8-f916d9f9edeb,Barrelhead Brewery,micro,2 Fairview Strand,Ballybough,Dublin 3,Dublin,Dublin,D03 R8P3,Ireland,353879900914,https://barrelheadbrewery.com/,-6.2400171,53.3625745
fcac3d27-e6e5-4249-821b-15a0306895bb,Barrelhouse Brewing,micro,3055 Limestone Way,,,Paso Robles,California,93446-5988,United States,8052961128,http://www.barrelhousebrewing.com,-120.6911529,35.5762216
ace9df76-b786-4d17-9be9-33a009f48ba2,Barrels & Bottles Brewery,brewpub,600 12th St Ste 160,,,Golden,Colorado,80401-6145,United States,7203283643,http://www.barrelsbottles.com,-105.2202098,39.7562107
bd4c1883-0fa4-4ebf-84a5-750eeccb7546,Barrie Brewing Company,planning,,,,Gainesville,Florida,32607-4807,United States,,,,
a6704545-a3ff-4e4d-a458-90979968fe1c,Barrier Brewing Co,micro,3001 New St Ste A2,,,Oceanside,New York,11572-2747,United States,5165941028,http://www.barrierbrewing.com,,
d92bd59c-e6ad-4311-90a0-ff2c7fa721ee,Barrington Brewery and Restaurant,brewpub,420 Stockbridge Rd Ste 4,,,Great Barrington,Massachusetts,01230-9512,United States,4135288282,http://www.barringtonbrewery.net,,
40c40840-a67e-42c5-9393-71c82bead0da,Barrington’s Craft Brewery,brewpub,Barrington's,Piesang Valley Road,,Plettenberg Bay,Western Cape,6600,South Africa,+27 44 050 3767,https://barringtonsplett.co.za/,23.3564,-34.0521
01f591c5-3a87-4685-af4f-c4e9fccb3a47,Barrio Brewing Co,micro,800 E 16th St,,,Tucson,Arizona,85719-6603,United States,5207912739,http://www.barriobrewing.co,-110.959665,32.214613
8000063a-f3ac-41e0-8c1d-ad58ba3ad562,Barrow Brewing Company,micro,108 Royal St,,,Salado,Texas,76571,United States,2549473544,http://www.barrowbrewing.com,-97.53703133,30.94295989
