obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
county-line-brewing-garden-city,County Line Brewing,micro,9115 W Chinden Blvd Ste 107,,,Garden City,Idaho,,83714-1903,http://www.countylinebrewing.com,2088302456,United States,-116.295667,43.655342,
court-avenue-brewing-co-des-moines,Court Avenue Brewing Co,brewpub,309 Court Ave Ste 100,,,Des Moines,Iowa,,50309-2230,http://www.courtavebrew.com,5152822739,United States,-93.620995,41.585503,
courthouse-pub-manitowoc,Courthouse Pub,brewpub,1001 S 8th St,,,Manitowoc,Wisconsin,,54220-5307,http://www.courthousepub.com,9206861166,United States,-87.65789588,44.08950638,
cousins-revolution-ale-works-wappingers-falls,Cousins Revolution Ale Works,micro,1582 US 9,,,Wappingers Falls,New York,,12590,http://www.cousinsrevolution.com,8452932739,United States,-73.91146279,41.59803345,
covered-bridge-brewhaus-taproom-shamokin,Covered Bridge Brewhaus Taproom,micro,506 N 8th St,,,Shamokin,Pennsylvania,,17872-5302,http://squareup.com/store/covered-bridge-brewhaus,5702054867,United States,-76.55682084,40.79076037,
covert-artisan-ales-and-cellars-sioux-falls,Covert Artisan Ales & Cellars,micro,434 East 8th Street,,,Sioux Falls,South Dakota,,57103-7025,http://www.covertartisanales.com,6053895954,United States,-96.72165409,43.54942193,
covington-brewhouse-covington,Covington Brewhouse,micro,226 E Lockwood St,,,Covington,Louisiana,,70433-2828,http://www.covingtonbrewhouse.com,9858932884,United States,-90.0970557,30.47766326,
cowboy-state-brewing-glenrock,Cowboy State Brewing,micro,316 S Birch St,,,Glenrock,Wyoming,,82637,,3077971224,United States,,,
cowiche-creek-brewing-company-cowiche,Cowiche Creek Brewing Company,micro,514 Thompson Rd BLDG #2,,,Cowiche,Washington,,98923-9734,http://www.cowichecreekbrewing.com,5096780324,United States,-120.68611273049878,46.65677362160077,
cowtown-brewing-company-fort-worth,Cowtown Brewing Company,planning,,,,Fort Worth,Texas,,76102-2408,http://www.cowtownbrewco.com,,United States,,,
cr-brewing-company-new-castle,CR Brewing Company,brewpub,3009 Wilmington Rd,,,New Castle,Pennsylvania,,16105,http://www.crbrewingcompany.com,4122987053,United States,-80.3493196,41.0103937,
crabtree-brewing-greeley,Crabtree Brewing,micro,2961 W 29th St,,,Greeley,Colorado,,80631-8538,http://www.crabtreebrewing.com,9703560516,United States,-104.7875038,40.3899004,
craft-64-scottsdale,CRAFT 64,contract,6922 E Main St,,,Scottsdale,Arizona,,85251-4312,http://www.craft64.com,4809460542,United States,-111.9319271,33.493153,
craft-artisan-ales-pacific-grove,Craft Artisan Ales,contract,,,,Pacific Grove,California,,93950-7093,,8317177543,United States,-121.9155906,36.6174432,
craft-brewing-company-lake-elsinore,Craft Brewing Company,micro,530 Crane St,,,Lake Elsinore,California,,92530-2779,http://www.craftbrewibgcompany.com,9516742562,United States,-117.3402489,33.68673832,
craft-kitchen-and-brewery-bend,Craft Kitchen and Brewery,brewpub,62988 Layton Ave Ste 103,,,Bend,Oregon,,97701-6692,http://www.craftkitchenandbrewery.com,5416681766,United States,-121.29036511383369,44.087193179112454,
craft-life-brewing-land-o-lakes,Craft Life Brewing,micro,2624 Land O Lakes Blvd,,,Land O Lakes,Florida,,34639-4910,,8135758440,United States,-82.46477873,28.19614552,
crafthaus-brewery-henderson,CraftHaus Brewery,micro,7350 Eastgate Rd Ste 110,,,Henderson,Nevada,,89011-4071,http://www.crafthausbrewery.com,7024159184,United States,,,
"craftroot-sokcho-si,CRAFTROOT,brewpub,""418,Gwangwang-ro"",,,Sokcho-si,Gangwondo,,24859,https://craftroot.co.kr/,070-8872-1001,South Korea,""128.5377122300325 "","" 38.19724237457138"","
"craftroots-brewing-llc-milford,""CraftRoots Brewing, LLC."",micro,4 Industrial Rd Ste 8,,,Milford,Massachusetts,,01757-3589,http://www.craftrootsbrewing.com,5083811920,United States,,,"
craftsman-brewing-co-pasadena,Craftsman Brewing Co,micro,1260 Lincoln Ave Ste 100,,,Pasadena,California,,91103-2465,http://www.craftsmanbrewing.com,6262962537,United States,-118.1595567,34.1674435,
craftwerk-orange-brewing-company-west-orange,Craftwerk Orange Brewing Company,planning,,,,West Orange,New Jersey,,07052-2513,http://www.craftwerkorange.com,2012482021,United States,,,
crafty-ales-and-lagers-phelps,Crafty Ales and Lagers,micro,2 Exchange St,,,Phelps,New York,,14532-1010,http://www.drinkcraftyales.com,3153321606,United States,-77.056976,42.9579011,
crafty-bastard-brewery-knoxville,Crafty Bastard Brewery,micro,6 Emory Pl,,,Knoxville,Tennessee,,37917-7317,http://www.craftybastardbrewery.com,8657552358,United States,,,
crane-brewing-company-raytown,Crane Brewing Company,micro,6515 Railroad St,,,Raytown,Missouri,,64133-5210,http://www.cranebrewing.com,8167434132,United States,-94.46290138,39.00524272,
cranes-castle-brewing-bremerton,Crane's Castle Brewing,micro,1550 NE Riddell Rd #180,,,Bremerton,Washington,,98310-3059,https://cranescastlebeer.com/,3607282926,United States,-122.62986085397543,47.60799153801692,
crank-arm-brewing-co-raleigh,Crank Arm Brewing Co,micro,319 W Davie St,,,Raleigh,North Carolina,,27601-1718,http://www.crankarmbrewing.com,,United States,-78.64405,35.7756043,
crankers-brewery-big-rapids,Cranker's Brewery,brewpub,213 S State St,,,Big Rapids,Michigan,,49307-1758,,2317961919,United States,-85.483723,43.688013,
crankers-restaurant-and-brewery-grand-rapids,Cranker's Restaurant & Brewery,brewpub,454 68th St SW,,,Grand Rapids,Michigan,,49548-7115,http://www.crankersbrewery.com,6168271919,United States,,,
crankers-restaurant-and-brewery-mount-pleasant,Cranker's Restaurant & Brewery,brewpub,1207 E Pickard St,,,Mount Pleasant,Michigan,,48858-1901,http://www.crankersbrewery.com,9897791919,United States,-84.76071102,43.61176916,
crasian-brewing-co-brookston,Crasian Brewing Co,micro,207 S Railroad St Ste B,,,Brookston,Indiana,,47923-8137,http://www.crasianbrewing.com,7655638339,United States,,,
cravings-bistro-and-pub-benton-harbor,Cravings Bistro & Pub,brewpub,1599 Mall Dr Ste B,,,Benton Harbor,Michigan,,49022-2330,,2699349700,United States,,,
crawford-brew-works-bettendorf,Crawford Brew Works,micro,3659 Devils Glen Rd,,,Bettendorf,Iowa,,52722,,,United States,-90.48344378,41.55924419,
crazy-mountain-brewing-co-denver,Crazy Mountain Brewing Co,regional,471 Kalamath St,,,Denver,Colorado,,80204-5019,http://www.crazymountainbrewery.com,9709263009,United States,-105.0002926,39.72361171,
crazy-williez-brewery-ilion,Crazy Williez Brewery,contract,546 Silver St,,,Ilion,New York,,13357,,,United States,,,
creature-comforts-brewing-co-athens,Creature Comforts Brewing Co.,regional,271 W Hancock Ave,,,Athens,Georgia,,30601-2727,http://www.creaturecomfortsbeer.com,7064101043,United States,-83.380087,33.95919871,
creature-comforts-production-facility-at-southern-mill-athens,Creature Comforts Production Facility At Southern Mill,regional,355 Oneta St Bldg A100,,,Athens,Georgia,,30601,,,United States,,,
creatures-of-habit-brewing-co-anderson,Creatures Of Habit Brewing Co,planning,,,,Anderson,Indiana,,46016-1749,http://facebook.com/CreaturesBrew/,7654000116,United States,,,
creek-bottom-brew-llc-oldenburg,Creek Bottom Brew LLC,planning,,,,Oldenburg,Indiana,,47036-9765,http://www.creekbottombrew.com,8122124817,United States,,,
creek-bottom-brewing-galax,Creek Bottom Brewing,brewpub,307 N Meadow St,,,Galax,Virginia,,24333-3019,http://www.creekbottombrewing.com,2762362337,United States,-80.92094471,36.66708636,
crescent-brewery-nampa,Crescent Brewery,micro,1521 Front St,,,Nampa,Idaho,,83651-4331,http://www.crescentbeer.com,2089681034,United States,-116.5550949,43.57676253,
crescent-city-brewhouse-new-orleans,Crescent City Brewhouse,brewpub,527 Decatur St,,,New Orleans,Louisiana,,70130-1027,http://www.crescentcitybrewhouse.com,5045220571,United States,-90.0639242,29.9557185,
creston-brewery-grand-rapids,Creston Brewery,brewpub,1504 Plainfield Ave NE,,,Grand Rapids,Michigan,,49505-4923,http://www.crestonbrewery.com,6168054523,United States,-85.66252661,42.99120192,
crestone-brewing-company-crestone,Crestone Brewing Company,brewpub,187 West Silver Ave.,,,Crestone,Colorado,,81131,http://www.crestonebrewingco.com,7192566400,United States,,,
crew-brewing-company-limerick,Crew Brewing Company,micro,35 Thomas St,,,Limerick,,Limerick,V94 A5X4,http://www.crewbrewing.ie/,,Ireland,-8.6258884,52.6619598,
cricket-hill-brewing-co-inc-fairfield,Cricket Hill Brewing Co. Inc.,micro,24 Kulick Rd,,,Fairfield,New Jersey,,07004-3308,http://www.crickethillbrewery.com,9732769415,United States,-74.2963174,40.872626,
crime-and-punishment-brewing-company-philadelphia,Crime & Punishment Brewing Company,brewpub,2711 W Girard Ave,,,Philadelphia,Pennsylvania,,19130-1212,http://www.crimeandpunishmentbrewery.com,2152352739,United States,-75.1808422,39.9743646,
crisis-brewing-llc-fayetteville,Crisis Brewing LLC,micro,210 S Archibald Yell Blvd,,,Fayetteville,Arkansas,,72701-4459,http://www.crisisbrew.com,4795822337,United States,-94.16087539,36.05959704,
critz-farms-brewing-and-cider-co-cazenovia,Critz Farms Brewing & Cider Co.,micro,3232 Rippleton Rd,,,Cazenovia,New York,,13035-9693,http://www.critzfarms.com,3156623355,United States,-75.8746342,42.8805302,
crooked-can-brewing-co-winter-garden,Crooked Can Brewing Co,micro,426 W Plant St,,,Winter Garden,Florida,,34787-3014,http://www.crookedcan.com,,United States,-81.590376,28.5639024,
crooked-crab-brewing-company-odenton,Crooked Crab Brewing Company,micro,8251 Telegraph Rd,,,Odenton,Maryland,,21113,http://www.cookedcrabbrewing.com,4435699187,United States,-76.69482405,39.09729159,
crooked-current-brewery-pawtucket,Crooked Current Brewery,micro,560 Mineral Spring Ave Ste 2-112,,,Pawtucket,Rhode Island,,02860-8612,http://www.crookedcurrentbrewery.com,4014738312,United States,-71.40574149999999,41.8726983,
crooked-ewe-brewery-and-ale-house-south-bend,Crooked Ewe Brewery & Ale House,brewpub,1047 Lincoln Way E,,,South Bend,Indiana,,46601-3726,http://www.crookedewe.com,5742170881,United States,,,
crooked-eye-brewery-hatboro,Crooked Eye Brewery,micro,13 E Montgomery Ave Ste 2,,,Hatboro,Pennsylvania,,19040-2618,http://crookedeyebrewery.com,2152859253,United States,,,
crooked-fence-brewing-garden-city,Crooked Fence Brewing,micro,5220 N Sawyer Ave,,,Garden City,Idaho,,83714,http://www.crookedfencebrewing.com,2083757907,United States,-116.268704,43.646739,
crooked-furrow-brewing-helena,Crooked Furrow Brewing,micro,2801 N Roberts Ave,,,Helena,Montana,,59601,http://www.crookedfurrowbrewing.com,4064225975,United States,,,
crooked-goat-brewing-sebastopol,Crooked Goat Brewing,micro,120 Morris St Ste 120,,,Sebastopol,California,,95472-3867,http://www.crookedgoatbrewing.com,7078273893,United States,-122.81967887351999,38.40410224799931,
crooked-hammock-brewery-lewes,Crooked Hammock Brewery,brewpub,36707 Crooked Hammock Way,,,Lewes,Delaware,,19958-4877,,,United States,,,
crooked-handle-brewing-co-springboro,Crooked Handle Brewing Co.,micro,760 N Main St,,,Springboro,Ohio,,45066-8944,http://www.crookedhandle.com,9377903450,United States,-84.23082816,39.57664643,
crooked-label-brewing-company-monroe,Crooked Label Brewing Company,micro,773 Village Way,,,Monroe,Washington,,98272-2171,https://www.facebook.com/Crooked-Label-Brewing-Company-873921246124558/,3602178741,United States,-121.9807376306866,47.85092867816024,
crooked-ladder-brewery-riverhead,Crooked Ladder Brewery,micro,70 W Main St,,,Riverhead,New York,,11901-2802,http://www.crookedladderbrewingco.com,6319025335,United States,-72.66319867,40.91701672,
crooked-lane-brewing-co-auburn,Crooked Lane Brewing Co,micro,536 Grass Valley Hwy,,,Auburn,California,,95603-3807,http://www.crookedlanebrewing.com,5306137434,United States,-121.0769384,38.90869888,
crooked-letter-brewing-co-ocean-springs,Crooked Letter Brewing Co,brewpub,503 Porter Ave,,,Ocean Springs,Mississippi,,39564,http://www.crookedletterbrewery.com,2282353994,United States,,,
crooked-pecker-brewing-newbury,Crooked Pecker Brewing,planning,,,,Newbury,Ohio,,44065-9735,,4404763427,United States,,,
crooked-rooster-brewery-llc-macclenny,Crooked Rooster Brewery LLC.,micro,1478 S 6th St,,,Macclenny,Florida,,32063,http://www.crookedroosterbrews.com,9046532337,United States,-82.1223325,30.2707152,
crooked-run-brewing-leesburg,Crooked Run Brewing,micro,205 Harrison St SE,,,Leesburg,Virginia,,20175-3702,http://crookedrunbrewing.com,5713752652,United States,-77.56287085,39.11226781,
crooked-stave-artisan-beer-project-denver,Crooked Stave Artisan Beer Project,micro,1441 W 46th Ave Unit 17,,,Denver,Colorado,,80211-2338,http://www.crookedstave.com,7205083292,United States,,,
crooked-thumb-brewery-safety-harbor,Crooked Thumb Brewery,micro,555 10th Ave S,,,Safety Harbor,Florida,,34695-3821,http://www.crookedthumbbrew.com,7277245953,United States,-82.6986687,27.9874212,
crooked-tongue-brewing-edinburg,Crooked Tongue Brewing,micro,2516 Benjamin Franklin Hwy,,,Edinburg,Pennsylvania,,16116-4302,http://www.crookedtonguebrewing.com,7248563765,United States,,,
crooked-tooth-brewing-co-tucson,Crooked Tooth Brewing Co.,micro,228 E 6th St,,,Tucson,Arizona,,85705-8424,http://www.crookedtoothbrewing.com,5204445305,United States,-110.9677332,32.22762302,
cross-country-brewing-glendive,Cross Country Brewing,micro,320 E Allard St,,,Glendive,Montana,,59330-2719,,4063772739,United States,-104.70579,47.11209,
cross-eyed-owl-brewing-co-decatur,Cross-Eyed Owl Brewing Co.,micro,105 1st Ave NE,,,Decatur,Alabama,,35601-2301,http://www.xeobrewing.com,2564310931,United States,-86.98663302,34.60412065,
cross-keys-brewing-co-williamstown,Cross Keys Brewing Co,micro,1038 N Main St,,,Williamstown,New Jersey,,08094-3161,http://www.ckbcbeer.com,8569066481,United States,-75.0079984,39.69627246,
cross-plains-brewery-inc-cross-plains,Cross Plains Brewery Inc.,contract,2109 Hickory St,,,Cross Plains,Wisconsin,,53528-9700,http://www.essersbest.com,6087983911,United States,-89.65293922,43.11427765,
"crossed-arrows-brewery-gig-harbor,Crossed Arrows Brewery,planning,14004 Purdy Dr,,,Gig Harbor,""Washington "",,98332-8627,https://www.crossedarrowsbrewery.com/,,United States,-122.62676404602986,47.38603006554139,"
crossroads-brewing-co-athens,Crossroads Brewing Co,brewpub,21 2nd St,,,Athens,New York,,12015-1327,http://www.crossroadsbrewingco.com,5189452337,United States,-73.8100641,42.2605541,
crosstown-brewing-company-memphis,Crosstown Brewing Company,micro,1264 Concourse Ave,,,Memphis,Tennessee,,38104-7022,http://www.crosstownbeer.com,9015297611,United States,-90.0129924,35.1515547,
crow-hop-brewing-co-ltd-loveland,Crow Hop Brewing Co. Ltd.,micro,214 E 4th St,,,Loveland,Colorado,,80537-5632,http://www.crowhopbrewing.com,9706330643,United States,-105.0735144,40.39536486,
crow-peak-brewing-co-spearfish,Crow Peak Brewing Co,micro,125 W Highway 14,,,Spearfish,South Dakota,,57783-1150,http://www.crowpeakbrewing.com,6057170006,United States,-103.8706684,44.5175219,
crowded-castle-brewing-co-inc-phoenixville,Crowded Castle Brewing Co. Inc.,brewpub,242 Bridge St,,,Phoenixville,Pennsylvania,,19460-3450,http://www.crowdedcastle.com,4842520077,United States,-75.51762814,40.13370414,
crowing-hen-carlton,Crowing Hen,planning,,,,Carlton,Oregon,,97111-9668,,5038520037,United States,-123.09869990215317,45.29153897721327,
crown-brewing-co-crown-point,Crown Brewing Co,brewpub,211 S East St,,,Crown Point,Indiana,,46307-4058,http://www.crownbrewing.com,2196634545,United States,,,
crown-valley-brewing-and-distilling-co-sainte-genevieve,Crown Valley Brewing & Distilling Co,micro,23589 State Route Ww,,,Sainte Genevieve,Missouri,,63670-9039,http://www.crownvalleybrewery.com,5737569700,United States,-90.21257,37.777679,
crucible-brewing-everett-foundry-everett,Crucible Brewing - Everett Foundry,micro,909 SE Everett Mall Way Ste D440,,,Everett,Washington,,98208-3755,http://www.cruciblebrewing.com,4253747293,United States,-122.220239,47.911765,
crucible-brewing-woodinville-forge-woodinville,Crucible Brewing - Woodinville Forge,micro,12826 NE 178th St Ste C,,,Woodinville,Washington,,98072-8737,http://www.cruciblebrewing.com,4254839855,United States,-122.167861,47.757935,
crue-brew-brewery-raynham,Crue Brew Brewery,micro,95 Ryan Dr Ste 6,,,Raynham,Massachusetts,,02767-1992,http://www.cruebrewbrewery.com,5082726090,United States,,,
crux-fermentation-project-bend,Crux Fermentation Project,regional,50 SW Division St,,,Bend,Oregon,,97702-1600,http://www.cruxfermentation.com,5413887558,United States,-121.30796567520619,44.05092628926822,
crux-fermentation-project-crux2-bend,Crux Fermentation Project - Crux2,micro,63065 NE 18th St,,,Bend,Oregon,,97701-9981,,,United States,-121.28244691568368,44.08947728514322,
cruz-blanca-brewery-chicago,Cruz Blanca Brewery,brewpub,904 W Randolph St,,,Chicago,Illinois,,60607-2208,http://www.cruzblanca.com,3127331975,United States,-87.6501403,41.8846013,
crying-eagle-brewing-company-lake-charles,Crying Eagle Brewing Company,micro,1165 E McNeese St,,,Lake Charles,Louisiana,,70607-4753,http://www.cryingeagle.com,3379904871,United States,-93.20515133,30.17626439,
crystal-ball-brewing-york,Crystal Ball Brewing,micro,1612 W King St,,,York,Pennsylvania,,17404-5618,http://www.crystalballbrewing.com,,United States,-76.76273652,39.94891984,
crystal-coast-brewing-company-llc-morehead-city,Crystal Coast Brewing Company LLC,micro,702 Arendell St,,,Morehead City,North Carolina,,28557-4234,http://www.CrystalCoastBrewingCompany.com,7044513618,United States,-76.71137408,34.72105219,
